Date,Site,GPS,Reef_type,Depth_m,Transect,Observer,Genus,Size_cm,Count,Attached,Notes
7/13/2022,152,,Backreef,2-3,1,Julianna,Porites_massive,<5,45,Y,"Went with Noe, Nury, and Madigan by the Hilton. First survey. Generally seemed like a solid site with decent fishes and coral cover, although there was also a lot of algae. Big bommies"
7/13/2022,152,,Backreef,2-3,1,Julianna,Porites_massive,5-10,39,Y,25m x 1m colony count; will need to return to do another transect
7/13/2022,152,,Backreef,2-3,1,Julianna,Porites_massive,10-20,55,Y,Decided coral must be 1/2 in the transect to count it
7/13/2022,152,,Backreef,2-3,1,Julianna,Porites_massive,20-40,23,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Porites_massive,40-80,4,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Porites_massive,80-160,1,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Porites_rus,5-10,1,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Porites_rus,10-20,2,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Montipora,<5,4,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Montipora,5-10,1,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Montipora,10-20,16,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Montipora,20-40,13,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Montipora,40-80,4,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Montipora,80-160,2,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Pocillopora,<5,7,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Pocillopora,5-10,9,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Pocillopora,10-20,5,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Pocillopora,20-40,2,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Pocillopora,40-80,1,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Acropora,<5,1,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Acropora,5-10,1,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Pavona,5-10,4,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Pavona,20-40,1,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Leptastrea,<5,2,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Leptastrea,20-40,1,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Psammocora,<5,4,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Psammocora,5-10,4,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Psammocora,10-20,4,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Acanthastrea,5-10,2,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Astrea,<5,2,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Astrea,5-10,1,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Fungiidae,<5,1,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Millepora,<5,3,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Millepora,5-10,1,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Millepora,20-40,3,Y,
7/13/2022,152,,Backreef,2-3,1,Julianna,Millepora,40-80,1,Y,
7/30/2022,Gump,"-17.48891, -149.82595",Fringing,1,1,Julianna,Porites_massive,<5,39,Y,"Used this as a training transect with Madigan, but I think the data are still good--swam out from Gump beach up northwards until hit an area with some corals--laid out the transect parallel to shore because of the drop off and boats"
7/30/2022,Gump,"-17.48891, -149.82595",Fringing,1,1,Julianna,Porites_massive,5-10,30,Y,Pretty surgey/windy that day with lots of sedimentation; saw a lot of pink spots and discoloration like EH
7/30/2022,Gump,"-17.48891, -149.82595",Fringing,1,1,Julianna,Porites_massive,10-20,20,Y,
7/30/2022,Gump,"-17.48891, -149.82595",Fringing,1,1,Julianna,Porites_massive,20-40,5,Y,
7/30/2022,Gump,"-17.48891, -149.82595",Fringing,1,1,Julianna,Montipora,10-20,1,Y,
7/30/2022,Gump,"-17.48891, -149.82595",Fringing,1,1,Julianna,Leptastrea,<5,4,Y,
7/30/2022,Gump,"-17.48891, -149.82595",Fringing,1,1,Julianna,Psammocora,<5,7,Y,
7/30/2022,Gump,"-17.48891, -149.82595",Fringing,1,1,Julianna,Psammocora,5-10,4,Y,
7/30/2022,Gump,"-17.48891, -149.82595",Fringing,1,1,Julianna,Psammocora,10-20,2,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_massive,<5,5,Y,"Jet Ski site. This was a hectic day--tried doing 2 transects for the first time and the camera ended dying before I could finish the last algal transect--had to take a video. The first transect wound up also being mainly in the sand so is probably an under-representation of the coral cover (and an over representation of disease prevalence), but the first transect did have much less coral cover than the second. I was a bit spacy on the second transect (tired after the first) so should check photos to make sure there are no repeats. There were also a lot of loose Porites rus around (but that seemed fairly stable and alive/well), so started counting detached vs. attached (tally below the dashed line on the colony count datasheet and marked by a hand in a d-shape in the photographs). It is pretty hard to tell where one P. rus colony ends and the other begins so some of these might be not 100%, but tried. Also note that I didn't notice any proper ""disease"" on the P. rus, but rather TONS of snails living on them and some tissue loss due to predation (no gradient in algal colonization, small area relative to the size/number of snails)--I didn't photograph every predation event, but did get a representative sample. However, there was more predation than what I documented.   "
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_massive,<5,5,N,Both transects had a TON of damselfishes and all tissue loss diagnoses should be made in the context of whether they could be from damselfish bites
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_massive,5-10,8,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_massive,5-10,2,N,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_massive,10-20,14,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_massive,10-20,4,N,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_massive,20-40,11,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_massive,20-40,3,N,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_massive,40-80,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_massive,80-160,2,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_rus,5-10,1,N,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_rus,10-20,4,N,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_rus,40-80,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_rus,40-80,1,N,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_rus,80-160,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Porites_rus,>160,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Pocillopora,<5,5,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Pocillopora,5-10,6,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Acropora,20-40,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Acanthastrea,10-20,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,1,Julianna,Psammocora,10-20,1,Y,TONS of damselfish territory
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_massive,<5,31,Y,Ran out of battery at the end--just took a video of the transect for algae/etc. Also there were 3 medium Porites with tissue loss that I didn't get to photograph because of battery 
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_massive,5-10,36,Y,"Set up in a line after the last transect, parallel to the shore/crest"
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_massive,10-20,46,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_massive,20-40,34,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_massive,20-40,1,N,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_massive,40-80,4,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_massive,80-160,2,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_rus,<5,6,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_rus,<5,48,N,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_rus,5-10,8,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_rus,5-10,57,N,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_rus,10-20,17,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_rus,10-20,50,N,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_rus,20-40,9,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Porites_rus,20-40,19,N,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Montipora,<5,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Montipora,10-20,2,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Montipora,20-40,2,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Montipora,40-80,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Pocillopora,<5,15,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Pocillopora,5-10,7,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Pocillopora,5-10,2,N,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Pocillopora,10-20,4,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Acropora,10-20,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Pavona,<5,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Pavona,5-10,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Cyphastrea,<5,6,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Cyphastrea,5-10,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Psammocora,<5,6,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Psammocora,5-10,3,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Stylocoeniella,<5,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Leptastrea,<5,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Leptastrea,<5,2,N,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Leptastrea,5-10,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Fungiidae,10-20,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Leptoseris,<5,2,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Leptoseris,5-10,1,Y,
7/31/2022,163,"-17.47774, -149.78631",Fringing,1-2,2,Julianna,Leptoseris,10-20,1,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Porites_massive,<5,27,Y,"Went to this site with Liv on snorkel because Katie had an ear infection. This was the high coral cover site Noe and Nury used by the Intercontinental. Nice coral cover, including some big thickets of A. pulchra (not on this transect) with little algae. Tons of Pavona cactus on this transect/around, but a lot of it seemed dead in some parts (nothing looked active--didn't document except for a couple representative photos). The Porites, etc. colonies seemed more together (less fragmented into smaller bits) here and, although there were actually a good number of P. varians and Psammocora on the larger lesion transect, I didn't see any EH signs/discoloration (maybe one?)"
8/10/2022,134,,Backreef,1-2,1,Julianna,Porites_massive,5-10,42,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Porites_massive,10-20,20,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Porites_massive,20-40,24,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Porites_massive,40-80,14,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Porites_massive,80-160,1,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Porites_rus,<5,5,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Porites_rus,<5,3,N,
8/10/2022,134,,Backreef,1-2,1,Julianna,Porites_rus,5-10,9,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Porites_rus,10-20,5,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Porites_rus,20-40,4,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Porites_rus,40-80,4,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Montipora,<5,5,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Montipora,5-10,15,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Montipora,10-20,8,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Montipora,20-40,14,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Montipora,20-40,1,N,
8/10/2022,134,,Backreef,1-2,1,Julianna,Montipora,40-80,4,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Pocillopora,<5,14,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Pocillopora,5-10,8,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Pocillopora,10-20,4,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Pocillopora,20-40,8,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Pocillopora,20-40,1,N,
8/10/2022,134,,Backreef,1-2,1,Julianna,Acropora,40-80,1,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Pavona_cactus,<5,6,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Pavona_cactus,10-20,5,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Pavona_cactus,20-40,5,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Pavona_cactus,40-80,1,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Pavona_cactus,80-160,1,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Psammocora,<5,10,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Psammocora,5-10,4,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Psammocora,10-20,1,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Psammocora,20-40,2,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Stylocoeniella,<5,2,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Cyphastrea,<5,8,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Cyphastrea,5-10,1,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Pavona,<5,2,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Pavona,5-10,5,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Leptastrea,<5,1,Y,
8/10/2022,134,,Backreef,1-2,1,Julianna,Leptastrea,10-20,1,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_massive,<5,41,Y,"Went with Liv then to Coco B. For branching (P rus, Poc, Pavona cactus, etc.), count the colony as the whole thing even if there are dead parts if it's obvious and there's not an obvious dead half, etc. then you'd just count the live part. TONS of P. cactus here and I actually think most of them had some form of TL maybe? Might be undercounted. Not sure if that was seen on the first transect or if there wasn't any--there definitely wasn't those big patches of TL so maybe there wasn't any on that transect but that's surprsing. ]"
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_massive,<5,1,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_massive,5-10,44,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_massive,10-20,38,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_massive,10-20,1,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_massive,20-40,10,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_massive,20-40,2,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_massive,40-80,8,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_rus,<5,4,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_rus,5-10,3,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_rus,5-10,7,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_rus,10-20,2,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_rus,10-20,2,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_rus,20-40,5,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Porites_rus,40-80,3,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Montipora,<5,2,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Montipora,5-10,7,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Montipora,5-10,2,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Montipora,10-20,10,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Montipora,10-20,1,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Montipora,20-40,7,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Montipora,20-40,1,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Montipora,40-80,2,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Montipora,80-160,1,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Montipora,>160,1,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pocillopora,<5,6,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pocillopora,5-10,5,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pocillopora,20-40,3,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Acropora,<5,1,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Acropora,5-10,4,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona_cactus,<5,8,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona_cactus,<5,12,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona_cactus,5-10,16,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona_cactus,5-10,11,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona_cactus,10-20,34,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona_cactus,10-20,19,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona_cactus,20-40,26,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona_cactus,20-40,1,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona_cactus,40-80,11,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona_cactus,80-160,1,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Psammocora,<5,3,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Psammocora,5-10,5,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Psammocora,10-20,2,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona,<5,2,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona,5-10,2,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona,5-10,1,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona,10-20,1,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Pavona,20-40,1,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Cyphastrea,<5,6,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Leptastrea,<5,4,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Leptastrea,5-10,4,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Stylocoeniella,<5,5,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Stylocoeniella,5-10,1,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Napropora,5-10,1,N,
8/11/2022,134,,Backreef,1-2,2,Julianna,Fungiidae,5-10,1,Y,
8/11/2022,134,,Backreef,1-2,2,Julianna,Fungiidae,10-20,3,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Porites_massive,<5,47,Y,Accidentally wrote this as 186 but Liv says it's 185. Tons of nice big Pocillopora--could it be the coral gardeners? We saw their boat nearby but Liv says this about of Poc is normal. Took FOREVER because so many corals and it was a little deeper. Apparently this is normally a bit eel-y but I didn't see any
8/12/2022,185,,Backreef,1-2,1,Julianna,Porites_massive,<5,1,N,
8/12/2022,185,,Backreef,1-2,1,Julianna,Porites_massive,5-10,64,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Porites_massive,10-20,51,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Porites_massive,20-40,28,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Porites_massive,40-80,4,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Porites_massive,>160,1,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Porites_rus,<5,4,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Porites_rus,5-10,4,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Porites_rus,5-10,1,N,
8/12/2022,185,,Backreef,1-2,1,Julianna,Porites_rus,10-20,1,N,
8/12/2022,185,,Backreef,1-2,1,Julianna,Montipora,<5,5,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Montipora,5-10,18,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Montipora,10-20,19,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Montipora,20-40,29,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Montipora,20-40,2,N,
8/12/2022,185,,Backreef,1-2,1,Julianna,Montipora,40-80,14,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Montipora,80-160,1,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Pocillopora,<5,24,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Pocillopora,5-10,7,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Pocillopora,10-20,22,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Pocillopora,20-40,19,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Pocillopora,20-40,2,N,
8/12/2022,185,,Backreef,1-2,1,Julianna,Pocillopora,40-80,1,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Acropora,<5,3,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Acropora,5-10,2,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Acropora,20-40,1,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Pavona,<5,7,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Pavona,<5,1,N,
8/12/2022,185,,Backreef,1-2,1,Julianna,Pavona,5-10,5,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Pavona,5-10,1,N,
8/12/2022,185,,Backreef,1-2,1,Julianna,Pavona,10-20,19,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Pavona,10-20,1,N,
8/12/2022,185,,Backreef,1-2,1,Julianna,Pavona,20-40,3,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Psammocora,<5,8,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Psammocora,<5,2,N,
8/12/2022,185,,Backreef,1-2,1,Julianna,Psammocora,5-10,15,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Psammocora,10-20,6,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Psammocora,20-40,1,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Leptastrea,<5,8,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Leptastrea,5-10,2,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Napopora,<5,1,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Napopora,5-10,1,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Napopora,10-20,1,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Cyphastrea,<5,8,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Fungiidae,<5,1,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Fungiidae,5-10,2,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Fungiidae,10-20,1,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Fungiidae,20-40,1,Y,
8/12/2022,185,,Backreef,1-2,1,Julianna,Astrea,5-10,1,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Porites_massive,<5,35,Y,Quite a few sandy patches but didn't want to swerve so went through them. Also was a huge Acropora thicket that I counted based on what I thought was individual colonies 
8/13/2022,134,,Backreef,1-2,3,Julianna,Porites_massive,5-10,36,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Porites_massive,10-20,38,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Porites_massive,20-40,32,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Porites_massive,40-80,7,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Porites_rus,<5,1,N,
8/13/2022,134,,Backreef,1-2,3,Julianna,Porites_rus,10-20,1,N,
8/13/2022,134,,Backreef,1-2,3,Julianna,Porites_rus,20-40,1,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Montipora,<5,5,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Montipora,10-20,7,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Montipora,20-40,4,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Montipora,40-80,3,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Pocillopora,5-10,2,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Pocillopora,20-40,1,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Acropora,10-20,3,Y,IF THESE ARE THICKETS THERE IS ONLY 1!!!!
8/13/2022,134,,Backreef,1-2,3,Julianna,Acropora,20-40,17,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Acropora,40-80,11,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Acropora,80-160,1,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Acropora,>160,1,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Pavona,5-10,1,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Pavona,10-20,1,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Pavona,20-40,3,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Stylocoeniella,<5,6,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Pavona_cactus,5-10,1,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Pavona_cactus,10-20,2,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Pavona_cactus,20-40,3,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Pavona_cactus,40-80,2,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Cyphastrea,<5,9,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Leptastrea,<5,1,Y,
8/13/2022,134,,Backreef,1-2,3,Julianna,Psammocora,5-10,1,Y,
